monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
vampire5	135		The Banished	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
vampire6	696		Blood Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
vampire7	697		Ghoul Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
vampire8	698		Dark Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
vampire9	898		Dark Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
batdemon1	136		Desert Wing	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon2	137		Fiend	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon3	138		Gloombat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon4	139		Blood Diver	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon5	140		Dark Familiar	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon6	651		Gloombat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
batdemon7	652		Fiend	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxmana		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
fetish1	141		Rat Man	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish2	142		Fetish	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish3	143		Flayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish4	144		Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish5	145		Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish11	407		Rat Man	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish6	657		Flayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish7	658		Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
fetish8	659		Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastergethitrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cr_archer1	160		Dark Ranger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer2	161		Vile Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer3	162		Dark Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer4	163		Black Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer5	164		Flesh Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer6	614		Vile Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer7	615		Dark Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_archer8	889		Dark Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
cr_lancer1	165		Dark Spearwoman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer2	166		Vile Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer3	167		Dark Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer4	168		Black Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer5	169		Flesh Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer6	616		Vile Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer7	617		Dark Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer8	618		Black Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
cr_lancer9	890		Black Lancer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
sk_archer1	170		Skeleton Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer2	171		Returned Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer3	172		Bone Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer4	173		Burning Dead Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer5	174		Horror Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer6	576		Burning Dead Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer7	577		Bone Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer8	578		Burning Dead Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer9	579		Returned Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer10	580		Horror Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
sk_archer11	893		Horror Archer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore1	186		Blunderbore	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore2	187		Gorebelly	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore3	188		Mauler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore4	189		Urdar	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore5	619		Blunderbore	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
blunderbore6	620		Mauler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
bonefetish1	212		Undead Rat Man	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish2	213		Undead Fetish	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish3	214		Undead Flayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish4	215		Undead Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish5	216		Undead Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish6	691		Undead Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bonefetish7	692		Undead Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_phys_resist		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
harbingerofpestillence	217		Harbinger Of Pestillence	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10	item_poisonlengthresist		sksrc('Consume'.lvl)+10	energy		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
hellhound	218		Hellhound	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	damageresist		sksrc('Consume'.lvl)/2+5	strength		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
gravestalker	219		Grave Stalker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10	magicresist		sksrc('Consume'.lvl)/2+5	passive_mag2_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
hellboundtrickster	220		Hellbound Trickster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10	maxmana		(sksrc('Consume'.lvl)*2+20)*256	manarecoverybonus		sksrc('Consume'.lvl)*3+20							0	pcl1?pcl2:0										
phantomassassin	221		Phantom Assassin	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_deadlystrike		sksrc('Consume'.lvl)/2+5	item_skill_cooldown		sksrc('Consume'.lvl)/4+5	dexterity		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
deathshaman	222		Death Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5	coldmindam		sksrc('Consume'.lvl)*15+75	coldmaxdam		sksrc('Consume'.lvl)*20+100	coldlength		sksrc('Consume'.lvl)*5+25	item_manaafterkill		sksrc('Consume'.lvl)+5	0	pcl1?pcl2:0										
baalmanifestedhatred	224		Baal's Manifested Hatred	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							coldresist		sksrc('Consume'.lvl)+10	item_cannotbefrozen		1	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
bloodboundmarauder	225		Bloodbound Marauder	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_healafterkill		sksrc('Consume'.lvl)+5	damagepercent		sksrc('Consume'.lvl)*5+60	vitality		sksrc('Consume'.lvl)*2+20							0	pcl1?pcl2:0										
carrionoverlord	226		Carrion Overlord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10	poisonresist		sksrc('Consume'.lvl)+10	vitalitypercent		sksrc('Consume'.lvl)/3+5							0	pcl1?pcl2:0										
wingedhorror	231		Winged Horror	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50	manarecoverybonus		sksrc('Consume'.lvl)*3+20	item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5				0	pcl1?pcl2:0										
scorchedhuntress	232		Scorched Huntress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fractionaltargetac		sksrc('Consume'.lvl)/3+5	firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100	item_absorbfire		sksrc('Consume'.lvl)/15+2				0	pcl1?pcl2:0										
marrowstitchedabomination	233		Marrow Stitched Abomination	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damageresist		sksrc('Consume'.lvl)/2+5	passive_dmg_pierce		sksrc('Consume'.lvl)/4+5	attackrate		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
flyingscimitar	234		Flying Scimitar	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_addexperience		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
zealot1	235		Zakarumite	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
zealot2	236		Faithful	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
zealot3	237		Zealot	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
zealot4	672		Zealot	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
zealot5	673		Zealot	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							attackrate		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
cantor1	238		Sexton	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cantor2	239		Cantor	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cantor3	240		Hierophant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cantor4	241		Hierophant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cantor5	674		Hierophant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
cantor6	675		Hierophant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastercastrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
frogdemon1	247		Swamp Dweller	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							poisonmindam		sksrc('Consume'.lvl)*25+100	poisonmaxdam		sksrc('Consume'.lvl)*30+125	poisonlength		25							0	pcl1?pcl2:0										
frogdemon2	248		Bog Creature	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							poisonmindam		sksrc('Consume'.lvl)*25+100	poisonmaxdam		sksrc('Consume'.lvl)*30+125	poisonlength		25							0	pcl1?pcl2:0										
frogdemon3	249		Slime Prince	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							poisonmindam		sksrc('Consume'.lvl)*25+100	poisonmaxdam		sksrc('Consume'.lvl)*30+125	poisonlength		25							0	pcl1?pcl2:0										
skmage_pois1	274		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois2	275		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois3	276		Burning Dead Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois4	277		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois5	626		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois6	627		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_pois7	897		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
fetishshaman1	278		RatMan Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman2	279		Fetish Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman3	280		Flayer Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman4	281		Soul Killer Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman5	282		Stygian Doll Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman6	663		Flayer Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman7	664		Stygian Doll Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
fetishshaman8	665		Soul Killer Shaman	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							firemindam		sksrc('Consume'.lvl)*15+75	firemaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
vilemother1	298		Flesh Spawner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
vilemother2	299		Stygian Hag	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
